#Beta=8.000000e+00, ml=7.000000e-04, ms=1.400000e-02,  Nt=8, Ns=32^3 
#Iters 	 Current_Plaq 	 AvgPlaq 	 CurrentPolyakovLoop.real 	 CurrentPolyakovLoop.imag 	 AveragePolyakovLoop.real 	 AveragePolyakovLoop.imag 	  CurrentModPolyakovLoop 	 AverageModPolyakovLoop 	 CurrentBareFreeEnergy 	 AvgBareFreeEnergy
787 	 2.027714e+00 	 2.027691e+00 	 1.132738e-01 	 2.254118e-03 	 1.118790e-01 	 -3.238977e-04 	 1.132963e-01 	 1.118870e-01 	 2.177749e+00 	 2.190266e+00 
788 	 2.027356e+00 	 2.027690e+00 	 1.128849e-01 	 9.912451e-04 	 1.118807e-01 	 -3.216649e-04 	 1.128892e-01 	 1.118887e-01 	 2.181348e+00 	 2.190251e+00 
789 	 2.027268e+00 	 2.027689e+00 	 1.140394e-01 	 1.442672e-03 	 1.118844e-01 	 -3.186745e-04 	 1.140486e-01 	 1.118924e-01 	 2.171131e+00 	 2.190218e+00 
790 	 2.027674e+00 	 2.027689e+00 	 1.114783e-01 	 8.765733e-04 	 1.118837e-01 	 -3.166520e-04 	 1.114817e-01 	 1.118917e-01 	 2.193895e+00 	 2.190224e+00 
791 	 2.027718e+00 	 2.027689e+00 	 1.118356e-01 	 -2.411954e-04 	 1.118836e-01 	 -3.165246e-04 	 1.118359e-01 	 1.118916e-01 	 2.190723e+00 	 2.190225e+00 
792 	 2.028030e+00 	 2.027690e+00 	 1.129922e-01 	 -4.003278e-04 	 1.118855e-01 	 -3.166659e-04 	 1.129929e-01 	 1.118934e-01 	 2.180431e+00 	 2.190208e+00 
793 	 2.028249e+00 	 2.027691e+00 	 1.123573e-01 	 1.302268e-04 	 1.118863e-01 	 -3.159136e-04 	 1.123573e-01 	 1.118942e-01 	 2.186071e+00 	 2.190201e+00 
794 	 2.027444e+00 	 2.027690e+00 	 1.121869e-01 	 8.938972e-07 	 1.118868e-01 	 -3.153811e-04 	 1.121869e-01 	 1.118947e-01 	 2.187589e+00 	 2.190197e+00 
795 	 2.027699e+00 	 2.027690e+00 	 1.139780e-01 	 2.387906e-04 	 1.118903e-01 	 -3.144513e-04 	 1.139782e-01 	 1.118982e-01 	 2.171748e+00 	 2.190166e+00 
796 	 2.028439e+00 	 2.027692e+00 	 1.144651e-01 	 -1.457008e-03 	 1.118946e-01 	 -3.163651e-04 	 1.144744e-01 	 1.119025e-01 	 2.167404e+00 	 2.190127e+00 
797 	 2.027990e+00 	 2.027692e+00 	 1.121740e-01 	 -1.825310e-04 	 1.118951e-01 	 -3.161413e-04 	 1.121742e-01 	 1.119030e-01 	 2.187702e+00 	 2.190123e+00 
798 	 2.028075e+00 	 2.027693e+00 	 1.121266e-01 	 6.502819e-05 	 1.118955e-01 	 -3.155050e-04 	 1.121266e-01 	 1.119033e-01 	 2.188127e+00 	 2.190120e+00 
799 	 2.028024e+00 	 2.027693e+00 	 1.112439e-01 	 2.048773e-04 	 1.118944e-01 	 -3.146377e-04 	 1.112441e-01 	 1.119022e-01 	 2.196029e+00 	 2.190130e+00 
800 	 2.027030e+00 	 2.027692e+00 	 1.099951e-01 	 1.582998e-03 	 1.118912e-01 	 -3.114802e-04 	 1.100065e-01 	 1.118991e-01 	 2.207216e+00 	 2.190158e+00 
801 	 2.027063e+00 	 2.027691e+00 	 1.124582e-01 	 -2.228650e-04 	 1.118921e-01 	 -3.113330e-04 	 1.124585e-01 	 1.119000e-01 	 2.185171e+00 	 2.190150e+00 
802 	 2.027424e+00 	 2.027691e+00 	 1.139315e-01 	 3.673085e-04 	 1.118955e-01 	 -3.102076e-04 	 1.139321e-01 	 1.119034e-01 	 2.172153e+00 	 2.190119e+00 
803 	 2.027128e+00 	 2.027690e+00 	 1.136129e-01 	 -9.700982e-04 	 1.118984e-01 	 -3.113001e-04 	 1.136171e-01 	 1.119062e-01 	 2.174921e+00 	 2.190094e+00 
804 	 2.027315e+00 	 2.027689e+00 	 1.144586e-01 	 -3.999739e-04 	 1.119026e-01 	 -3.114467e-04 	 1.144593e-01 	 1.119104e-01 	 2.167536e+00 	 2.190056e+00 
805 	 2.027397e+00 	 2.027689e+00 	 1.151234e-01 	 -6.628249e-04 	 1.119079e-01 	 -3.120265e-04 	 1.151253e-01 	 1.119157e-01 	 2.161734e+00 	 2.190009e+00 
806 	 2.026712e+00 	 2.027687e+00 	 1.129932e-01 	 4.202001e-04 	 1.119097e-01 	 -3.108202e-04 	 1.129940e-01 	 1.119175e-01 	 2.180421e+00 	 2.189993e+00 
807 	 2.027027e+00 	 2.027686e+00 	 1.127884e-01 	 8.137392e-04 	 1.119112e-01 	 -3.089706e-04 	 1.127914e-01 	 1.119190e-01 	 2.182216e+00 	 2.189980e+00 
808 	 2.028314e+00 	 2.027687e+00 	 1.132793e-01 	 4.399003e-04 	 1.119134e-01 	 -3.077409e-04 	 1.132801e-01 	 1.119212e-01 	 2.177892e+00 	 2.189960e+00 
809 	 2.028629e+00 	 2.027689e+00 	 1.132828e-01 	 6.794080e-05 	 1.119156e-01 	 -3.071250e-04 	 1.132828e-01 	 1.119234e-01 	 2.177868e+00 	 2.189940e+00 
810 	 2.028697e+00 	 2.027690e+00 	 1.151895e-01 	 -6.575317e-04 	 1.119210e-01 	 -3.076985e-04 	 1.151914e-01 	 1.119288e-01 	 2.161161e+00 	 2.189893e+00 
811 	 2.027809e+00 	 2.027690e+00 	 1.131868e-01 	 2.073149e-03 	 1.119231e-01 	 -3.038083e-04 	 1.132058e-01 	 1.119309e-01 	 2.178548e+00 	 2.189874e+00 
812 	 2.027591e+00 	 2.027690e+00 	 1.106411e-01 	 2.503877e-03 	 1.119210e-01 	 -2.992280e-04 	 1.106694e-01 	 1.119288e-01 	 2.201208e+00 	 2.189892e+00 
813 	 2.028208e+00 	 2.027691e+00 	 1.116308e-01 	 1.692714e-03 	 1.119205e-01 	 -2.959838e-04 	 1.116437e-01 	 1.119283e-01 	 2.192443e+00 	 2.189896e+00 
814 	 2.027355e+00 	 2.027691e+00 	 1.118295e-01 	 1.601274e-03 	 1.119204e-01 	 -2.928989e-04 	 1.118410e-01 	 1.119282e-01 	 2.190677e+00 	 2.189898e+00 
815 	 2.027220e+00 	 2.027690e+00 	 1.118250e-01 	 5.010866e-05 	 1.119202e-01 	 -2.923420e-04 	 1.118250e-01 	 1.119280e-01 	 2.190820e+00 	 2.189899e+00 
816 	 2.027215e+00 	 2.027689e+00 	 1.120638e-01 	 -3.120217e-04 	 1.119204e-01 	 -2.923739e-04 	 1.120642e-01 	 1.119283e-01 	 2.188683e+00 	 2.189897e+00 
817 	 2.027266e+00 	 2.027688e+00 	 1.111297e-01 	 -3.981534e-04 	 1.119192e-01 	 -2.925451e-04 	 1.111304e-01 	 1.119270e-01 	 2.197051e+00 	 2.189909e+00 
818 	 2.027815e+00 	 2.027689e+00 	 1.092029e-01 	 7.920008e-04 	 1.119148e-01 	 -2.907930e-04 	 1.092058e-01 	 1.119226e-01 	 2.214521e+00 	 2.189948e+00 
819 	 2.027323e+00 	 2.027688e+00 	 1.084751e-01 	 1.967812e-03 	 1.119092e-01 	 -2.871501e-04 	 1.084929e-01 	 1.119170e-01 	 2.221070e+00 	 2.189997e+00 
820 	 2.027350e+00 	 2.027687e+00 	 1.109189e-01 	 2.183017e-03 	 1.119076e-01 	 -2.831724e-04 	 1.109404e-01 	 1.119155e-01 	 2.198762e+00 	 2.190011e+00 
821 	 2.027546e+00 	 2.027687e+00 	 1.110852e-01 	 1.214794e-03 	 1.119063e-01 	 -2.807640e-04 	 1.110918e-01 	 1.119141e-01 	 2.197398e+00 	 2.190023e+00 
822 	 2.027554e+00 	 2.027687e+00 	 1.113241e-01 	 1.275432e-03 	 1.119054e-01 	 -2.782661e-04 	 1.113314e-01 	 1.119132e-01 	 2.195244e+00 	 2.190032e+00 
823 	 2.027263e+00 	 2.027686e+00 	 1.124572e-01 	 -1.191639e-04 	 1.119063e-01 	 -2.780112e-04 	 1.124572e-01 	 1.119141e-01 	 2.185182e+00 	 2.190024e+00 
824 	 2.027418e+00 	 2.027686e+00 	 1.125479e-01 	 -1.550924e-03 	 1.119073e-01 	 -2.800478e-04 	 1.125586e-01 	 1.119151e-01 	 2.184281e+00 	 2.190015e+00 
825 	 2.027077e+00 	 2.027685e+00 	 1.120246e-01 	 -4.014194e-04 	 1.119075e-01 	 -2.802417e-04 	 1.120253e-01 	 1.119153e-01 	 2.189031e+00 	 2.190013e+00 
826 	 2.027549e+00 	 2.027685e+00 	 1.104398e-01 	 -6.240487e-04 	 1.119051e-01 	 -2.807900e-04 	 1.104416e-01 	 1.119129e-01 	 2.203269e+00 	 2.190034e+00 
827 	 2.027095e+00 	 2.027684e+00 	 1.108073e-01 	 -1.645324e-05 	 1.119034e-01 	 -2.803691e-04 	 1.108073e-01 	 1.119112e-01 	 2.199963e+00 	 2.190050e+00 
828 	 2.027479e+00 	 2.027683e+00 	 1.085523e-01 	 -1.330678e-04 	 1.118981e-01 	 -2.801349e-04 	 1.085524e-01 	 1.119058e-01 	 2.220522e+00 	 2.190098e+00 
829 	 2.027586e+00 	 2.027683e+00 	 1.093250e-01 	 -1.001069e-03 	 1.118940e-01 	 -2.812793e-04 	 1.093296e-01 	 1.119017e-01 	 2.213388e+00 	 2.190134e+00 
830 	 2.027484e+00 	 2.027683e+00 	 1.103501e-01 	 -4.889108e-04 	 1.118915e-01 	 -2.816083e-04 	 1.103512e-01 	 1.118993e-01 	 2.204087e+00 	 2.190156e+00 
831 	 2.027529e+00 	 2.027683e+00 	 1.114577e-01 	 5.140924e-04 	 1.118908e-01 	 -2.803493e-04 	 1.114589e-01 	 1.118986e-01 	 2.194099e+00 	 2.190162e+00 
832 	 2.027386e+00 	 2.027682e+00 	 1.092169e-01 	 -8.455432e-04 	 1.118866e-01 	 -2.812422e-04 	 1.092202e-01 	 1.118944e-01 	 2.214389e+00 	 2.190200e+00 
833 	 2.027151e+00 	 2.027681e+00 	 1.074557e-01 	 8.491232e-04 	 1.118796e-01 	 -2.794593e-04 	 1.074590e-01 	 1.118874e-01 	 2.230646e+00 	 2.190263e+00 
834 	 2.027356e+00 	 2.027681e+00 	 1.085171e-01 	 -4.070888e-04 	 1.118743e-01 	 -2.796603e-04 	 1.085179e-01 	 1.118821e-01 	 2.220840e+00 	 2.190310e+00 
835 	 2.026836e+00 	 2.027680e+00 	 1.096437e-01 	 -5.856259e-04 	 1.118708e-01 	 -2.801414e-04 	 1.096453e-01 	 1.118785e-01 	 2.210505e+00 	 2.190341e+00 
836 	 2.027287e+00 	 2.027679e+00 	 1.109197e-01 	 -1.486060e-03 	 1.118693e-01 	 -2.820345e-04 	 1.109297e-01 	 1.118770e-01 	 2.198859e+00 	 2.190355e+00 
837 	 2.028227e+00 	 2.027680e+00 	 1.094264e-01 	 -1.204617e-03 	 1.118655e-01 	 -2.834805e-04 	 1.094330e-01 	 1.118732e-01 	 2.212443e+00 	 2.190389e+00 
838 	 2.028000e+00 	 2.027680e+00 	 1.116009e-01 	 -1.036553e-03 	 1.118651e-01 	 -2.846590e-04 	 1.116058e-01 	 1.118728e-01 	 2.192783e+00 	 2.190393e+00 
839 	 2.026965e+00 	 2.027679e+00 	 1.107159e-01 	 -1.540704e-03 	 1.118633e-01 	 -2.866216e-04 	 1.107266e-01 	 1.118710e-01 	 2.200691e+00 	 2.190409e+00 
840 	 2.026680e+00 	 2.027678e+00 	 1.115136e-01 	 -1.835403e-05 	 1.118627e-01 	 -2.862031e-04 	 1.115136e-01 	 1.118704e-01 	 2.193609e+00 	 2.190414e+00 
841 	 2.027081e+00 	 2.027677e+00 	 1.091298e-01 	 -4.591785e-04 	 1.118585e-01 	 -2.864725e-04 	 1.091308e-01 	 1.118662e-01 	 2.215209e+00 	 2.190452e+00 
842 	 2.027843e+00 	 2.027677e+00 	 1.081559e-01 	 -8.784197e-04 	 1.118527e-01 	 -2.873931e-04 	 1.081595e-01 	 1.118604e-01 	 2.224148e+00 	 2.190503e+00 
843 	 2.027361e+00 	 2.027676e+00 	 1.101638e-01 	 -2.604103e-04 	 1.118501e-01 	 -2.873512e-04 	 1.101641e-01 	 1.118578e-01 	 2.205784e+00 	 2.190527e+00 
844 	 2.027170e+00 	 2.027676e+00 	 1.088669e-01 	 5.397417e-05 	 1.118455e-01 	 -2.868221e-04 	 1.088669e-01 	 1.118531e-01 	 2.217629e+00 	 2.190568e+00 
845 	 2.027393e+00 	 2.027675e+00 	 1.099142e-01 	 2.480793e-04 	 1.118425e-01 	 -2.859940e-04 	 1.099145e-01 	 1.118501e-01 	 2.208052e+00 	 2.190595e+00 
846 	 2.026749e+00 	 2.027674e+00 	 1.089026e-01 	 2.004274e-04 	 1.118379e-01 	 -2.852422e-04 	 1.089028e-01 	 1.118456e-01 	 2.217299e+00 	 2.190636e+00 
847 	 2.027265e+00 	 2.027673e+00 	 1.080802e-01 	 6.112395e-04 	 1.118321e-01 	 -2.838588e-04 	 1.080819e-01 	 1.118398e-01 	 2.224866e+00 	 2.190688e+00 
848 	 2.027348e+00 	 2.027673e+00 	 1.096002e-01 	 2.465999e-04 	 1.118287e-01 	 -2.830414e-04 	 1.096005e-01 	 1.118363e-01 	 2.210913e+00 	 2.190719e+00 
849 	 2.027149e+00 	 2.027672e+00 	 1.102110e-01 	 1.860495e-03 	 1.118262e-01 	 -2.797437e-04 	 1.102267e-01 	 1.118339e-01 	 2.205216e+00 	 2.190741e+00 
850 	 2.027473e+00 	 2.027672e+00 	 1.092984e-01 	 1.369513e-03 	 1.118223e-01 	 -2.772102e-04 	 1.093070e-01 	 1.118300e-01 	 2.213595e+00 	 2.190776e+00 
851 	 2.028033e+00 	 2.027672e+00 	 1.071265e-01 	 7.688233e-05 	 1.118151e-01 	 -2.766672e-04 	 1.071266e-01 	 1.118228e-01 	 2.233744e+00 	 2.190840e+00 
852 	 2.027734e+00 	 2.027672e+00 	 1.079546e-01 	 3.517534e-05 	 1.118092e-01 	 -2.761896e-04 	 1.079546e-01 	 1.118168e-01 	 2.226045e+00 	 2.190893e+00 
853 	 2.027513e+00 	 2.027672e+00 	 1.098962e-01 	 -5.604706e-05 	 1.118063e-01 	 -2.758530e-04 	 1.098962e-01 	 1.118139e-01 	 2.208219e+00 	 2.190919e+00 
854 	 2.028270e+00 	 2.027673e+00 	 1.092813e-01 	 2.579263e-04 	 1.118024e-01 	 -2.750381e-04 	 1.092816e-01 	 1.118100e-01 	 2.213827e+00 	 2.190954e+00 
855 	 2.027689e+00 	 2.027673e+00 	 1.093985e-01 	 7.910771e-04 	 1.117988e-01 	 -2.734129e-04 	 1.094014e-01 	 1.118064e-01 	 2.212732e+00 	 2.190987e+00 
856 	 2.027419e+00 	 2.027673e+00 	 1.091476e-01 	 -1.457617e-04 	 1.117947e-01 	 -2.732186e-04 	 1.091477e-01 	 1.118023e-01 	 2.215053e+00 	 2.191023e+00 
857 	 2.027602e+00 	 2.027672e+00 	 1.082023e-01 	 2.562053e-04 	 1.117893e-01 	 -2.724140e-04 	 1.082026e-01 	 1.117968e-01 	 2.223750e+00 	 2.191072e+00 
858 	 2.028010e+00 	 2.027673e+00 	 1.087405e-01 	 -7.401511e-04 	 1.117847e-01 	 -2.731238e-04 	 1.087431e-01 	 1.117922e-01 	 2.218768e+00 	 2.191113e+00 
859 	 2.028195e+00 	 2.027674e+00 	 1.097040e-01 	 -8.287329e-04 	 1.117815e-01 	 -2.739656e-04 	 1.097071e-01 	 1.117891e-01 	 2.209941e+00 	 2.191142e+00 
860 	 2.027674e+00 	 2.027674e+00 	 1.093028e-01 	 -1.116236e-03 	 1.117778e-01 	 -2.752398e-04 	 1.093085e-01 	 1.117853e-01 	 2.213581e+00 	 2.191175e+00 
861 	 2.027345e+00 	 2.027673e+00 	 1.090944e-01 	 9.318038e-04 	 1.117737e-01 	 -2.734165e-04 	 1.090984e-01 	 1.117812e-01 	 2.215505e+00 	 2.191212e+00 
862 	 2.027462e+00 	 2.027673e+00 	 1.096406e-01 	 -9.631542e-05 	 1.117705e-01 	 -2.731494e-04 	 1.096406e-01 	 1.117780e-01 	 2.210547e+00 	 2.191240e+00 
863 	 2.026786e+00 	 2.027672e+00 	 1.104708e-01 	 -1.007694e-03 	 1.117685e-01 	 -2.742556e-04 	 1.104754e-01 	 1.117760e-01 	 2.202963e+00 	 2.191258e+00 
864 	 2.027836e+00 	 2.027672e+00 	 1.089840e-01 	 4.774969e-04 	 1.117643e-01 	 -2.731252e-04 	 1.089851e-01 	 1.117719e-01 	 2.216544e+00 	 2.191296e+00 
865 	 2.028479e+00 	 2.027673e+00 	 1.103636e-01 	 1.473123e-04 	 1.117622e-01 	 -2.724939e-04 	 1.103637e-01 	 1.117697e-01 	 2.203974e+00 	 2.191314e+00 
866 	 2.027867e+00 	 2.027673e+00 	 1.104950e-01 	 -1.001678e-03 	 1.117603e-01 	 -2.735871e-04 	 1.104995e-01 	 1.117678e-01 	 2.202744e+00 	 2.191331e+00 
867 	 2.027749e+00 	 2.027673e+00 	 1.096874e-01 	 -2.642090e-03 	 1.117572e-01 	 -2.771328e-04 	 1.097192e-01 	 1.117648e-01 	 2.209831e+00 	 2.191359e+00 
868 	 2.027875e+00 	 2.027674e+00 	 1.084330e-01 	 -4.349063e-04 	 1.117523e-01 	 -2.773686e-04 	 1.084339e-01 	 1.117598e-01 	 2.221615e+00 	 2.191403e+00 
869 	 2.028094e+00 	 2.027674e+00 	 1.084975e-01 	 -3.122883e-04 	 1.117474e-01 	 -2.774207e-04 	 1.084979e-01 	 1.117549e-01 	 2.221024e+00 	 2.191447e+00 
870 	 2.028240e+00 	 2.027675e+00 	 1.103592e-01 	 -4.588566e-04 	 1.117453e-01 	 -2.776911e-04 	 1.103602e-01 	 1.117528e-01 	 2.204006e+00 	 2.191466e+00 
871 	 2.027383e+00 	 2.027675e+00 	 1.097311e-01 	 -6.483448e-04 	 1.117423e-01 	 -2.782427e-04 	 1.097330e-01 	 1.117498e-01 	 2.209705e+00 	 2.191493e+00 
872 	 2.027472e+00 	 2.027674e+00 	 1.092457e-01 	 -1.774387e-04 	 1.117386e-01 	 -2.780929e-04 	 1.092458e-01 	 1.117461e-01 	 2.214155e+00 	 2.191526e+00 
873 	 2.028319e+00 	 2.027675e+00 	 1.090766e-01 	 -1.305777e-06 	 1.117347e-01 	 -2.776823e-04 	 1.090766e-01 	 1.117422e-01 	 2.215705e+00 	 2.191561e+00 
874 	 2.028219e+00 	 2.027676e+00 	 1.087498e-01 	 9.409847e-05 	 1.117303e-01 	 -2.771315e-04 	 1.087499e-01 	 1.117377e-01 	 2.218705e+00 	 2.191601e+00 
875 	 2.027647e+00 	 2.027676e+00 	 1.077908e-01 	 -1.074567e-03 	 1.117244e-01 	 -2.783111e-04 	 1.077961e-01 	 1.117319e-01 	 2.227514e+00 	 2.191653e+00 
876 	 2.027530e+00 	 2.027676e+00 	 1.086978e-01 	 -2.161407e-03 	 1.117200e-01 	 -2.810926e-04 	 1.087193e-01 	 1.117274e-01 	 2.218986e+00 	 2.191693e+00 
877 	 2.027640e+00 	 2.027676e+00 	 1.077558e-01 	 -3.462093e-04 	 1.117141e-01 	 -2.811887e-04 	 1.077564e-01 	 1.117216e-01 	 2.227882e+00 	 2.191745e+00 
878 	 2.027871e+00 	 2.027676e+00 	 1.084169e-01 	 -2.121005e-03 	 1.117093e-01 	 -2.838983e-04 	 1.084377e-01 	 1.117167e-01 	 2.221580e+00 	 2.191789e+00 
879 	 2.028084e+00 	 2.027677e+00 	 1.069173e-01 	 -4.899328e-04 	 1.117022e-01 	 -2.842013e-04 	 1.069184e-01 	 1.117097e-01 	 2.235689e+00 	 2.191852e+00 
880 	 2.028186e+00 	 2.027678e+00 	 1.071230e-01 	 -1.639733e-03 	 1.116955e-01 	 -2.861918e-04 	 1.071356e-01 	 1.117030e-01 	 2.233660e+00 	 2.191912e+00 
881 	 2.027806e+00 	 2.027678e+00 	 1.091293e-01 	 -5.813340e-04 	 1.116917e-01 	 -2.866245e-04 	 1.091308e-01 	 1.116992e-01 	 2.215208e+00 	 2.191946e+00 
882 	 2.027847e+00 	 2.027678e+00 	 1.085989e-01 	 2.412616e-04 	 1.116872e-01 	 -2.858516e-04 	 1.085992e-01 	 1.116947e-01 	 2.220092e+00 	 2.191986e+00 
883 	 2.027564e+00 	 2.027678e+00 	 1.089312e-01 	 -8.508216e-04 	 1.116832e-01 	 -2.866776e-04 	 1.089345e-01 	 1.116906e-01 	 2.217009e+00 	 2.192022e+00 
884 	 2.027318e+00 	 2.027677e+00 	 1.101961e-01 	 -6.360048e-04 	 1.116810e-01 	 -2.871876e-04 	 1.101979e-01 	 1.116884e-01 	 2.205477e+00 	 2.192042e+00 
885 	 2.027841e+00 	 2.027678e+00 	 1.098693e-01 	 -1.298315e-03 	 1.116784e-01 	 -2.886615e-04 	 1.098769e-01 	 1.116858e-01 	 2.208394e+00 	 2.192066e+00 
886 	 2.028019e+00 	 2.027678e+00 	 1.115179e-01 	 3.008614e-04 	 1.116781e-01 	 -2.878034e-04 	 1.115183e-01 	 1.116856e-01 	 2.193566e+00 	 2.192068e+00 
887 	 2.027644e+00 	 2.027678e+00 	 1.116125e-01 	 1.768925e-04 	 1.116780e-01 	 -2.871280e-04 	 1.116126e-01 	 1.116855e-01 	 2.192721e+00 	 2.192069e+00 
888 	 2.027406e+00 	 2.027678e+00 	 1.112020e-01 	 8.976349e-04 	 1.116773e-01 	 -2.854084e-04 	 1.112057e-01 	 1.116848e-01 	 2.196374e+00 	 2.192075e+00 
8
