#Beta=6.000000e+00, ml=5.690000e-03, ms=1.138000e-01,  Nt=4, Ns=16^3 
#Iters 	 Current_Plaq 	 AvgPlaq 	 CurrentPolyakovLoop.real 	 CurrentPolyakovLoop.imag 	 AveragePolyakovLoop.real 	 AveragePolyakovLoop.imag 	  CurrentModPolyakovLoop 	 AverageModPolyakovLoop 	 CurrentBareFreeEnergy 	 AvgBareFreeEnergy
985 	 1.553255e+00 	 1.560000e+00 	 1.115141e-01 	 3.189440e-03 	 1.105708e-01 	 3.150450e-04 	 1.115597e-01 	 1.106281e-01 	 2.193196e+00 	 2.201581e+00 
986 	 1.551389e+00 	 1.559989e+00 	 1.055432e-01 	 5.763984e-03 	 1.105644e-01 	 3.219686e-04 	 1.057005e-01 	 1.106219e-01 	 2.247146e+00 	 2.201638e+00 
987 	 1.550319e+00 	 1.559976e+00 	 1.079496e-01 	 4.503008e-03 	 1.105611e-01 	 3.272745e-04 	 1.080435e-01 	 1.106186e-01 	 2.225222e+00 	 2.201667e+00 
988 	 1.549559e+00 	 1.559963e+00 	 1.064995e-01 	 1.468416e-03 	 1.105560e-01 	 3.287208e-04 	 1.065096e-01 	 1.106134e-01 	 2.239520e+00 	 2.201714e+00 
989 	 1.550071e+00 	 1.559951e+00 	 1.061746e-01 	 1.363919e-03 	 1.105504e-01 	 3.300312e-04 	 1.061834e-01 	 1.106078e-01 	 2.242588e+00 	 2.201765e+00 
990 	 1.548171e+00 	 1.559936e+00 	 1.047317e-01 	 6.947115e-06 	 1.105431e-01 	 3.296228e-04 	 1.047317e-01 	 1.106003e-01 	 2.256353e+00 	 2.201832e+00 
991 	 1.547638e+00 	 1.559920e+00 	 1.031100e-01 	 2.174377e-03 	 1.105337e-01 	 3.319520e-04 	 1.031329e-01 	 1.105909e-01 	 2.271736e+00 	 2.201917e+00 
992 	 1.548686e+00 	 1.559906e+00 	 1.075732e-01 	 -2.155115e-03 	 1.105299e-01 	 3.288157e-04 	 1.075948e-01 	 1.105871e-01 	 2.229383e+00 	 2.201952e+00 
993 	 1.549157e+00 	 1.559893e+00 	 1.057677e-01 	 -5.170631e-03 	 1.105239e-01 	 3.218895e-04 	 1.058941e-01 	 1.105812e-01 	 2.245316e+00 	 2.202005e+00 
994 	 1.551637e+00 	 1.559882e+00 	 1.108026e-01 	 -2.648325e-03 	 1.105243e-01 	 3.181534e-04 	 1.108343e-01 	 1.105815e-01 	 2.199719e+00 	 2.202002e+00 
995 	 1.553162e+00 	 1.559874e+00 	 1.103375e-01 	 -1.373181e-03 	 1.105241e-01 	 3.160286e-04 	 1.103461e-01 	 1.105812e-01 	 2.204134e+00 	 2.202005e+00 
996 	 1.554466e+00 	 1.559867e+00 	 1.095302e-01 	 -1.935255e-03 	 1.105228e-01 	 3.132039e-04 	 1.095473e-01 	 1.105799e-01 	 2.211399e+00 	 2.202017e+00 
997 	 1.555148e+00 	 1.559861e+00 	 1.139107e-01 	 -1.796063e-03 	 1.105271e-01 	 3.105607e-04 	 1.139248e-01 	 1.105841e-01 	 2.172216e+00 	 2.201979e+00 
998 	 1.551948e+00 	 1.559851e+00 	 1.148251e-01 	 -4.776783e-03 	 1.105324e-01 	 3.041935e-04 	 1.149245e-01 	 1.105896e-01 	 2.163480e+00 	 2.201930e+00 
999 	 1.553846e+00 	 1.559844e+00 	 1.133332e-01 	 -4.316294e-03 	 1.105359e-01 	 2.984179e-04 	 1.134154e-01 	 1.105931e-01 	 2.176698e+00 	 2.201898e+00 
1000 	 1.552560e+00 	 1.559835e+00 	 1.129016e-01 	 -4.854964e-03 	 1.105389e-01 	 2.919842e-04 	 1.130059e-01 	 1.105961e-01 	 2.180315e+00 	 2.201870e+00 
1001 	 1.552560e+00 	 1.559825e+00 	 1.129016e-01 	 -4.854964e-03 	 1.105418e-01 	 2.855666e-04 	 1.130059e-01 	 1.105991e-01 	 2.180315e+00 	 2.201843e+00 
1002 	 1.554465e+00 	 1.559819e+00 	 1.079396e-01 	 -1.496824e-03 	 1.105386e-01 	 2.833469e-04 	 1.079500e-01 	 1.105958e-01 	 2.226087e+00 	 2.201873e+00 
1003 	 1.554982e+00 	 1.559813e+00 	 1.124691e-01 	 -3.637429e-03 	 1.105410e-01 	 2.784703e-04 	 1.125279e-01 	 1.105982e-01 	 2.184554e+00 	 2.201851e+00 
1004 	 1.555730e+00 	 1.559808e+00 	 1.126041e-01 	 -4.189277e-03 	 1.105436e-01 	 2.729203e-04 	 1.126820e-01 	 1.106008e-01 	 2.183186e+00 	 2.201828e+00 
1005 	 1.556909e+00 	 1.559804e+00 	 1.121802e-01 	 -3.835475e-03 	 1.105456e-01 	 2.678231e-04 	 1.122458e-01 	 1.106029e-01 	 2.187064e+00 	 2.201809e+00 
1006 	 1.553036e+00 	 1.559796e+00 	 1.101663e-01 	 -4.056926e-03 	 1.105451e-01 	 2.624640e-04 	 1.102410e-01 	 1.106024e-01 	 2.205087e+00 	 2.201813e+00 
1007 	 1.552545e+00 	 1.559787e+00 	 1.083167e-01 	 -2.962585e-03 	 1.105424e-01 	 2.584726e-04 	 1.083572e-01 	 1.105996e-01 	 2.222322e+00 	 2.201839e+00 
1008 	 1.551477e+00 	 1.559777e+00 	 1.094186e-01 	 -2.143432e-03 	 1.105410e-01 	 2.555037e-04 	 1.094396e-01 	 1.105982e-01 	 2.212382e+00 	 2.201852e+00 
1009 	 1.549992e+00 	 1.559764e+00 	 1.118841e-01 	 -2.558868e-03 	 1.105426e-01 	 2.520291e-04 	 1.119134e-01 	 1.105998e-01 	 2.190030e+00 	 2.201837e+00 
1010 	 1.551986e+00 	 1.559755e+00 	 1.114435e-01 	 -4.902141e-03 	 1.105437e-01 	 2.456738e-04 	 1.115513e-01 	 1.106010e-01 	 2.193271e+00 	 2.201826e+00 
1011 	 1.551532e+00 	 1.559745e+00 	 1.119923e-01 	 -3.298746e-04 	 1.105455e-01 	 2.449650e-04 	 1.119928e-01 	 1.106027e-01 	 2.189321e+00 	 2.201811e+00 
1012 	 1.550279e+00 	 1.559733e+00 	 1.116372e-01 	 -1.185294e-03 	 1.105469e-01 	 2.432058e-04 	 1.116435e-01 	 1.106040e-01 	 2.192444e+00 	 2.201799e+00 
1013 	 1.549580e+00 	 1.559721e+00 	 1.143863e-01 	 6.285427e-04 	 1.105516e-01 	 2.436791e-04 	 1.143881e-01 	 1.106086e-01 	 2.168159e+00 	 2.201757e+00 
1014 	 1.551078e+00 	 1.559710e+00 	 1.163019e-01 	 -2.373912e-04 	 1.105586e-01 	 2.430889e-04 	 1.163021e-01 	 1.106156e-01 	 2.151564e+00 	 2.201694e+00 
1015 	 1.551667e+00 	 1.559700e+00 	 1.165819e-01 	 -2.962779e-03 	 1.105660e-01 	 2.391601e-04 	 1.166196e-01 	 1.106230e-01 	 2.148838e+00 	 2.201627e+00 
1016 	 1.550004e+00 	 1.559688e+00 	 1.155128e-01 	 -2.920061e-03 	 1.105721e-01 	 2.352933e-04 	 1.155497e-01 	 1.106290e-01 	 2.158055e+00 	 2.201573e+00 
1017 	 1.546565e+00 	 1.559672e+00 	 1.133819e-01 	 -9.447194e-04 	 1.105755e-01 	 2.338507e-04 	 1.133858e-01 	 1.106324e-01 	 2.176959e+00 	 2.201543e+00 
1018 	 1.548575e+00 	 1.559659e+00 	 1.078693e-01 	 8.926215e-04 	 1.105722e-01 	 2.346551e-04 	 1.078730e-01 	 1.106290e-01 	 2.226800e+00 	 2.201573e+00 
1019 	 1.548204e+00 	 1.559645e+00 	 1.039030e-01 	 6.429220e-04 	 1.105641e-01 	 2.351530e-04 	 1.039050e-01 	 1.106208e-01 	 2.264278e+00 	 2.201647e+00 
1020 	 1.551070e+00 	 1.559634e+00 	 1.079252e-01 	 2.398917e-03 	 1.105609e-01 	 2.377885e-04 	 1.079518e-01 	 1.106176e-01 	 2.226070e+00 	 2.201676e+00 
1021 	 1.550489e+00 	 1.559623e+00 	 1.108057e-01 	 2.564344e-03 	 1.105612e-01 	 2.406188e-04 	 1.108353e-01 	 1.106178e-01 	 2.199710e+00 	 2.201674e+00 
1022 	 1.553148e+00 	 1.559615e+00 	 1.108906e-01 	 4.713263e-03 	 1.105616e-01 	 2.460534e-04 	 1.109907e-01 	 1.106183e-01 	 2.198309e+00 	 2.201670e+00 
1023 	 1.552458e+00 	 1.559607e+00 	 1.059693e-01 	 6.367365e-03 	 1.105560e-01 	 2.534822e-04 	 1.061605e-01 	 1.106129e-01 	 2.242804e+00 	 2.201719e+00 
1024 	 1.553146e+00 	 1.559599e+00 	 1.047387e-01 	 5.115135e-03 	 1.105489e-01 	 2.593751e-04 	 1.048635e-01 	 1.106059e-01 	 2.255096e+00 	 2.201782e+00 
1025 	 1.553558e+00 	 1.559591e+00 	 1.067829e-01 	 4.560748e-03 	 1.105444e-01 	 2.645826e-04 	 1.068802e-01 	 1.106014e-01 	 2.236046e+00 	 2.201823e+00 
1026 	 1.552213e+00 	 1.559583e+00 	 1.030608e-01 	 4.514711e-03 	 1.105353e-01 	 2.697218e-04 	 1.031596e-01 	 1.105924e-01 	 2.271478e+00 	 2.201904e+00 
1027 	 1.553037e+00 	 1.559575e+00 	 1.031141e-01 	 3.053482e-03 	 1.105264e-01 	 2.730838e-04 	 1.031593e-01 	 1.105834e-01 	 2.271481e+00 	 2.201985e+00 
1028 	 1.551955e+00 	 1.559565e+00 	 1.033990e-01 	 1.442132e-03 	 1.105178e-01 	 2.744940e-04 	 1.034090e-01 	 1.105748e-01 	 2.269063e+00 	 2.202063e+00 
1029 	 1.553500e+00 	 1.559558e+00 	 1.043471e-01 	 3.324995e-03 	 1.105103e-01 	 2.781693e-04 	 1.044000e-01 	 1.105673e-01 	 2.259525e+00 	 2.202131e+00 
1030 	 1.553708e+00 	 1.559551e+00 	 1.034182e-01 	 9.009277e-04 	 1.105018e-01 	 2.789187e-04 	 1.034221e-01 	 1.105587e-01 	 2.268936e+00 	 2.202209e+00 
1031 	 1.553830e+00 	 1.559544e+00 	 1.050838e-01 	 9.360058e-04 	 1.104953e-01 	 2.797085e-04 	 1.050879e-01 	 1.105521e-01 	 2.252958e+00 	 2.202268e+00 
1032 	 1.555180e+00 	 1.559539e+00 	 1.059584e-01 	 1.539644e-03 	 1.104898e-01 	 2.812210e-04 	 1.059696e-01 	 1.105466e-01 	 2.244603e+00 	 2.202318e+00 
1033 	 1.554610e+00 	 1.559533e+00 	 1.062688e-01 	 -2.470632e-04 	 1.104848e-01 	 2.805876e-04 	 1.062690e-01 	 1.105415e-01 	 2.241781e+00 	 2.202364e+00 
1034 	 1.553102e+00 	 1.559525e+00 	 1.097876e-01 	 -2.315944e-03 	 1.104839e-01 	 2.774779e-04 	 1.098121e-01 	 1.105406e-01 	 2.208985e+00 	 2.202372e+00 
1035 	 1.553102e+00 	 1.559518e+00 	 1.097876e-01 	 -2.315944e-03 	 1.104831e-01 	 2.743758e-04 	 1.098121e-01 	 1.105398e-01 	 2.208985e+00 	 2.202380e+00 
1036 	 1.554509e+00 	 1.559512e+00 	 1.108312e-01 	 -1.480615e-03 	 1.104835e-01 	 2.722790e-04 	 1.108411e-01 	 1.105401e-01 	 2.199658e+00 	 2.202377e+00 
1037 	 1.551159e+00 	 1.559502e+00 	 1.122512e-01 	 -2.164735e-04 	 1.104856e-01 	 2.716958e-04 	 1.122514e-01 	 1.105422e-01 	 2.187015e+00 	 2.202358e+00 
1038 	 1.549843e+00 	 1.559490e+00 	 1.108594e-01 	 1.497093e-03 	 1.104861e-01 	 2.731563e-04 	 1.108695e-01 	 1.105426e-01 	 2.199402e+00 	 2.202355e+00 
1039 	 1.549778e+00 	 1.559479e+00 	 1.093255e-01 	 3.365274e-03 	 1.104847e-01 	 2.768374e-04 	 1.093772e-01 	 1.105412e-01 	 2.212952e+00 	 2.202367e+00 
1040 	 1.551676e+00 	 1.559469e+00 	 1.130923e-01 	 5.836673e-03 	 1.104878e-01 	 2.834484e-04 	 1.132428e-01 	 1.105444e-01 	 2.178221e+00 	 2.202338e+00 
1041 	 1.555180e+00 	 1.559464e+00 	 1.152824e-01 	 6.501936e-03 	 1.104935e-01 	 2.908338e-04 	 1.154656e-01 	 1.105502e-01 	 2.158782e+00 	 2.202285e+00 
1042 	 1.554686e+00 	 1.559459e+00 	 1.143302e-01 	 6.496841e-03 	 1.104980e-01 	 2.981956e-04 	 1.145146e-01 	 1.105549e-01 	 2.167053e+00 	 2.202243e+00 
1043 	 1.553646e+00 	 1.559452e+00 	 1.161634e-01 	 5.458742e-03 	 1.105048e-01 	 3.043100e-04 	 1.162916e-01 	 1.105617e-01 	 2.151655e+00 	 2.202181e+00 
1044 	 1.553416e+00 	 1.559445e+00 	 1.192969e-01 	 7.382060e-03 	 1.105152e-01 	 3.126860e-04 	 1.195250e-01 	 1.105723e-01 	 2.124229e+00 	 2.202085e+00 
1045 	 1.554200e+00 	 1.559438e+00 	 1.197962e-01 	 5.836164e-03 	 1.105261e-01 	 3.192149e-04 	 1.199383e-01 	 1.105834e-01 	 2.120778e+00 	 2.201985e+00 
1046 	 1.553569e+00 	 1.559431e+00 	 1.244237e-01 	 5.111822e-03 	 1.105425e-01 	 3.248733e-04 	 1.245287e-01 	 1.105999e-01 	 2.083219e+00 	 2.201836e+00 
1047 	 1.552864e+00 	 1.559424e+00 	 1.253813e-01 	 5.069406e-03 	 1.105600e-01 	 3.304682e-04 	 1.254837e-01 	 1.106174e-01 	 2.075579e+00 	 2.201678e+00 
1048 	 1.553369e+00 	 1.559417e+00 	 1.234286e-01 	 5.149416e-03 	 1.105752e-01 	 3.361443e-04 	 1.235359e-01 	 1.106326e-01 	 2.091223e+00 	 2.201540e+00 
1049 	 1.550737e+00 	 1.559406e+00 	 1.229855e-01 	 3.412556e-03 	 1.105898e-01 	 3.397636e-04 	 1.230328e-01 	 1.106472e-01 	 2.095304e+00 	 2.201408e+00 
1050 	 1.549225e+00 	 1.559394e+00 	 1.218251e-01 	 9.418538e-04 	 1.106030e-01 	 3.404711e-04 	 1.218288e-01 	 1.106604e-01 	 2.105139e+00 	 2.201290e+00 
1051 	 1.552757e+00 	 1.559387e+00 	 1.221390e-01 	 -1.536259e-04 	 1.106165e-01 	 3.398911e-04 	 1.221391e-01 	 1.106738e-01 	 2.102595e+00 	 2.201168e+00 
1052 	 1.551960e+00 	 1.559378e+00 	 1.225574e-01 	 4.166023e-04 	 1.106305e-01 	 3.399811e-04 	 1.225582e-01 	 1.106878e-01 	 2.099170e+00 	 2.201042e+00 
1053 	 1.551241e+00 	 1.559368e+00 	 1.185851e-01 	 5.500232e-04 	 1.106399e-01 	 3.402270e-04 	 1.185863e-01 	 1.106970e-01 	 2.132114e+00 	 2.200958e+00 
1054 	 1.553869e+00 	 1.559362e+00 	 1.183790e-01 	 -3.172574e-03 	 1.106489e-01 	 3.361185e-04 	 1.184216e-01 	 1.107061e-01 	 2.133505e+00 	 2.200877e+00 
1055 	 1.552194e+00 	 1.559354e+00 	 1.205309e-01 	 -4.346417e-03 	 1.106605e-01 	 3.306482e-04 	 1.206092e-01 	 1.107176e-01 	 2.115199e+00 	 2.200772e+00 
1056 	 1.553089e+00 	 1.559346e+00 	 1.181897e-01 	 -2.327408e-03 	 1.106692e-01 	 3.275467e-04 	 1.182127e-01 	 1.107264e-01 	 2.135270e+00 	 2.200693e+00 
1057 	 1.553455e+00 	 1.559339e+00 	 1.131030e-01 	 6.910417e-05 	 1.106721e-01 	 3.272454e-04 	 1.131030e-01 	 1.107291e-01 	 2.179456e+00 	 2.200668e+00 
1058 	 1.551800e+00 	 1.559331e+00 	 1.116029e-01 	 2.360779e-03 	 1.106732e-01 	 3.296128e-04 	 1.116279e-01 	 1.107302e-01 	 2.192585e+00 	 2.200659e+00 
1059 	 1.553764e+00 	 1.559324e+00 	 1.166236e-01 	 2.102323e-03 	 1.106801e-01 	 3.316741e-04 	 1.166425e-01 	 1.107371e-01 	 2.148641e+00 	 2.200597e+00 
1060 	 1.551870e+00 	 1.559315e+00 	 1.189806e-01 	 2.092039e-03 	 1.106897e-01 	 3.337186e-04 	 1.189990e-01 	 1.107467e-01 	 2.128640e+00 	 2.200510e+00 
1061 	 1.552909e+00 	 1.559308e+00 	 1.228345e-01 	 2.029084e-03 	 1.107038e-01 	 3.356854e-04 	 1.228513e-01 	 1.107607e-01 	 2.096781e+00 	 2.200383e+00 
1062 	 1.552108e+00 	 1.559300e+00 	 1.240571e-01 	 2.983986e-03 	 1.107193e-01 	 3.387541e-04 	 1.240929e-01 	 1.107761e-01 	 2.086725e+00 	 2.200244e+00 
1063 	 1.555414e+00 	 1.559295e+00 	 1.210290e-01 	 5.782178e-05 	 1.107312e-01 	 3.384290e-04 	 1.210291e-01 	 1.107880e-01 	 2.111725e+00 	 2.200137e+00 
1064 	 1.557650e+00 	 1.559293e+00 	 1.177060e-01 	 -1.902002e-03 	 1.107393e-01 	 3.358389e-04 	 1.177214e-01 	 1.107960e-01 	 2.139435e+00 	 2.200064e+00 
1065 	 1.557788e+00 	 1.559292e+00 	 1.147819e-01 	 1.979356e-03 	 1.107439e-01 	 3.377367e-04 	 1.147990e-01 	 1.108007e-01 	 2.164572e+00 	 2.200023e+00 
1066 	 1.557881e+00 	 1.559290e+00 	 1.168480e-01 	 2.654125e-03 	 1.107510e-01 	 3.404084e-04 	 1.168782e-01 	 1.108077e-01 	 2.146623e+00 	 2.199959e+00 
1067 	 1.555194e+00 	 1.559285e+00 	 1.149012e-01 	 3.260770e-03 	 1.107558e-01 	 3.437729e-04 	 1.149474e-01 	 1.108124e-01 	 2.163280e+00 	 2.199916e+00 
1068 	 1.553947e+00 	 1.559279e+00 	 1.141204e-01 	 4.951786e-04 	 1.107596e-01 	 3.439471e-04 	 1.141215e-01 	 1.108162e-01 	 2.170492e+00 	 2.199882e+00 
1069 	 1.556865e+00 	 1.559276e+00 	 1.159346e-01 	 -1.088121e-04 	 1.107656e-01 	 3.434267e-04 	 1.159346e-01 	 1.108221e-01 	 2.154729e+00 	 2.199829e+00 
1070 	 1.554816e+00 	 1.559271e+00 	 1.159627e-01 	 1.395386e-03 	 1.107716e-01 	 3.446345e-04 	 1.159711e-01 	 1.108280e-01 	 2.154414e+00 	 2.199776e+00 
1071 	 1.553157e+00 	 1.559264e+00 	 1.169014e-01 	 3.775470e-04 	 1.107786e-01 	 3.446722e-04 	 1.169020e-01 	 1.108350e-01 	 2.146419e+00 	 2.199713e+00 
1072 	 1.551386e+00 	 1.559255e+00 	 1.175558e-01 	 4.561121e-04 	 1.107863e-01 	 3.447999e-04 	 1.175566e-01 	 1.108427e-01 	 2.140835e+00 	 2.199643e+00 
1073 	 1.553933e+00 	 1.559249e+00 	 1.172984e-01 	 1.060671e-03 	 1.107938e-01 	 3.456189e-04 	 1.173032e-01 	 1.108501e-01 	 2.142993e+00 	 2.199577e+00 
1074 	 1.555553e+00 	 1.559245e+00 	 1.151309e-01 	 8.234390e-04 	 1.107988e-01 	 3.461650e-04 	 1.151339e-01 	 1.108550e-01 	 2.161660e+00 	 2.199532e+00 
1075 	 1.556999e+00 	 1.559242e+00 	 1.165567e-01 	 4.378004e-03 	 1.108053e-01 	 3.507676e-04 	 1.166389e-01 	 1.108616e-01 	 2.148672e+00 	 2.199473e+00 
1076 	 1.558096e+00 	 1.559241e+00 	 1.147944e-01 	 5.341480e-03 	 1.108099e-01 	 3.564582e-04 	 1.149186e-01 	 1.108662e-01 	 2.163531e+00 	 2.199431e+00 
1077 	 1.555852e+00 	 1.559237e+00 	 1.162009e-01 	 6.486162e-03 	 1.108160e-01 	 3.634397e-04 	 1.163818e-01 	 1.108725e-01 	 2.150879e+00 	 2.199374e+00 
1078 	 1.557123e+00 	 1.559235e+00 	 1.114000e-01 	 8.880337e-03 	 1.108167e-01 	 3.731290e-04 	 1.117533e-01 	 1.108735e-01 	 2.191461e+00 	 2.199365e+00 
1079 	 1.557602e+00 	 1.559233e+00 	 1.127894e-01 	 9.326040e-03 	 1.108189e-01 	 3.833027e-04 	 1.131743e-01 	 1.108761e-01 	 2.178826e+00 	 2.199342e+00 
1080 	 1.557243e+00 	 1.559231e+00 	 1.151174e-01 	 8.800772e-03 	 1.108238e-01 	 3.928572e-04 	 1.154533e-01 	 1.108813e-01 	 2.158889e+00 	 2.199295e+00 
1081 	 1.557793e+00 	 1.559229e+00 	 1.161638e-01 	 8.736439e-03 	 1.108299e-01 	 4.023170e-04 	 1.164919e-01 	 1.108877e-01 	 2.149934e+00 	 2.199238e+00 
1082 	 1.554373e+00 	 1.559223e+00 	 1.176370e-01 	 1.031034e-02 	 1.108376e-01 	 4.135379e-04 	 1.180879e-01 	 1.108958e-01 	 2.136326e+00 	 2.199164e+00 
1083 	 1.553698e+00 	 1.559217e+00 	 1.114911e-01 	 8.501537e-03 	 1.108383e-01 	 4.226872e-04 	 1.118148e-01 	 1.108969e-01 	 2.190911e+00 	 2.199155e+00 
1084 	 1.550593e+00 	 1.559207e+00 	 1.164206e-01 	 4.573323e-03 	 1.108446e-01 	 4.273772e-04 	 1.165104e-01 	 1.109032e-01 	 2.149775e+00 	 2.199097e+00 
1085 	 1.550593e+00 	 1.559198e+00 	 1.164206e-01 	 4.573323e-03 	 1.108509e-01 	 4.320566e-04 	 1.165104e-01 	 1.109095e-01 	 2.149775e+00 	 2.199040e+00 
1086 	 1.549453e+00 	 1.559187e+00 	 1.142558e-01 	 2.853845e-03 	 1.108547e-01 	 4.347869e-04 	 1.142914e-01 	 1.109133e-01 	 2.169004e+00 	 2.199006e+00 
1087 	 1.555116e+00 	 1.559182e+00 	 1.162476e-01 	 2.125666e-03 	 1.108608e-01 	 4.366911e-04 	 1.162670e-01 	 1.109194e-01 	 2.151866e+00 	 2.198952e+00 
1088 	 1.555044e+00 	 1.559177e+00 	 1.153513e-01 	 1.092846e-03 	 1.108659e-01 	 4.374291e-04 	 1.153564e-01 	 1.109244e-01 	 2.159728e+00 	 2.198907e+00 
1089 	 1.554119e+00 	 1.559172e+00 	 1.151097e-01 	 1.824763e-03 	 1.108706e-01 	 4.389879e-04 	 1.151242e-01 	 1.109291e-01 	 2.161744e+00 	 2.198864e+00 
1090 	 1.554362e+00 	 1.559166e+00 	 1.151921e-01 	 1.328914e-03 	 1.108755e-01 	 4.399867e-04 	 1.151998e-01 	 1.109339e-01 	 2.161087e+00 	 2.198821e+00 
1091 	 1.553416e+00 	 1.559160e+00 	 1.177270e-01 	 3.996166e-03 	 1.108832e-01 	 4.439735e-04 	 1.177948e-01 	 1.109416e-01 	 2.138811e+00 	 2.198752e+00 
1092 	 1.552912e+00 	 1.559153e+00 	 1.200094e-01 	 2.319368e-03 	 1.108934e-01 	 4.460736e-04 	 1.200318e-01 	 1.109518e-01 	 2.119999e+00 	 2.198660e+00 
1093 	 1.551851e+00 	 1.559145e+00 	 1.191528e-01 	 1.758513e-03 	 1.109026e-01 	 4.475416e-04 	 1.191658e-01 	 1.109609e-01 	 2.127240e+00 	 2.198577e+00 
1094 	 1.555547e+00 	 1.559141e+00 	 1.172583e-01 	 2.995222e-03 	 1.109097e-01 	 4.503882e-04 	 1.172966e-01 	 1.109680e-01 	 2.143050e+00 	 2.198513e+00 
1095 	 1.553660e+00 	 1.559135e+00 	 1.225274e-01 	 3.360233e-03 	 1.109227e-01 	 4.536358e-04 	 1.225735e-01 	 1.109810e-01 	 2.099045e+00 	 2.198397e+00 
1096 	 1.556016e+00 	 1.559131e+00 	 1.193516e-01 	 2.677026e-03 	 1.109321e-01 	 4.561145e-04 	 1.193816e-01 	 1.109903e-01 	 2.125430e+00 	 2.198312e+00 
1097 	 1.556475e+00 	 1.559128e+00 	 1.166949e-01 	 2.153142e-04 	 1.109385e-01 	 4.558464e-04 	 1.166951e-01 	 1.109967e-01 	 2.148191e+00 	 2.198255e+00 
1098 	 1.555623e+00 	 1.559124e+00 	 1.214419e-01 	 2.219039e-03 	 1.109502e-01 	 4.578076e-04 	 1.214622e-01 	 1.110083e-01 	 2.108153e+00 	 2.198150e+00 
1099 	 1.554512e+00 	 1.559119e+00 	 1.168402e-01 	 3.150026e-03 	 1.109567e-01 	 4.607990e-04 	 1.168827e-01 	 1.110149e-01 	 2.146584e+00 	 2.198091e+00 
1100 	 1.558168e+00 	 1.559118e+00 	 1.186134e-01 	 2.373406e-03 	 1.109652e-01 	 4.629218e-04 	 1.186372e-01 	 1.110233e-01 	 2.131686e+00 	 2.198015e+00 
1101 	 1.557765e+00 	 1.559117e+00 	 1.204558e-01 	 -2.276895e-04 	 1.109758e-01 	 4.621561e-04 	 1.204560e-01 	 1.110338e-01 	 2.116471e+00 	 2.197921e+00 
1102 	 1.558403e+00 	 1.559116e+00 	 1.173700e-01 	 -2.674062e-03 	 1.109828e-01 	 4.586830e-04 	 1.174005e-01 	 1.110408e-01 	 2.142164e+00 	 2.197857e+00 
1103 	 1.557838e+00 	 1.559114e+00 	 1.138150e-01 	 -1.293304e-03 	 1.109860e-01 	 4.567450e-04 	 1.138223e-01 	 1.110439e-01 	 2.173117e+00 	 2.197830e+00 
1104 	 1.559243e+00 	 1.559115e+00 	 1.122202e-01 	 -3.118248e-03 	 1.109873e-01 	 4.527947e-04 	 1.122635e-01 	 1.110452e-01 	 2.186906e+00 	 2.197818e+00 
1105 	 1.559683e+00 	 1.559115e+00 	 1.117249e-01 	 -1.335368e-03 	 1.109881e-01 	 4.508210e-04 	 1.117329e-01 	 1.110460e-01 	 2.191644e+00 	 2.197811e+00 
1106 	 1.560433e+00 	 1.559117e+00 	 1.124864e-01 	 -2.091523e-03 	 1.109898e-01 	 4.480180e-04 	 1.125059e-01 	 1.110476e-01 	 2.184750e+00 	 2.197796e+00 
1107 	 1.559286e+00 	 1.559117e+00 	 1.103597e-01 	 -2.466368e-03 	 1.109891e-01 	 4.448083e-04 	 1.103873e-01 	 1.110469e-01 	 2.203761e+00 	 2.197803e+00 
1108 	 1.559045e+00 	 1.559117e+00 	 1.080479e-01 	 -3.232844e-03 	 1.109859e-01 	 4.407625e-04 	 1.080962e-01 	 1.110436e-01 	 2.224733e+00 	 2.197832e+00 
1109 	 1.557663e+00 	 1.559115e+00 	 1.075220e-01 	 -2.407726e-03 	 1.109821e-01 	 4.376323e-04 	 1.075490e-01 	 1.110398e-01 	 2.229809e+00 	 2.197867e+00 
1110 	 1.556140e+00 	 1.559112e+00 	 1.047057e-01 	 -4.047121e-03 	 1.109752e-01 	 4.327094e-04 	 1.047839e-01 	 1.110329e-01 	 2.255855e+00 	 2.197928e+00 
1111 	 1.554301e+00 	 1.559107e+00 	 1.053191e-01 	 -5.381358e-03 	 1.109690e-01 	 4.263343e-04 	 1.054565e-01 	 1.110268e-01 	 2.249457e+00 	 2.197983e+00 
1112 	 1.555122e+00 	 1.559102e+00 	 1.060537e-01 	 -5.646033e-03 	 1.109636e-01 	 4.196833e-04 	 1.062039e-01 	 1.110215e-01 	 2.242395e+00 	 2.198031e+00 
1113 	 1.555220e+00 	 1.559098e+00 	 1.076005e-01 	 -4.207674e-03 	 1.109599e-01 	 4.146205e-04 	 1.076828e-01 	 1.110179e-01 	 2.228566e+00 	 2.198064e+00 
1114 	 1.558466e+00 	 1.559097e+00 	 1.090039e-01 	 -3.748821e-03 	 1.109578e-01 	 4.100703e-04 	 1.090683e-01 	 1.110158e-01 	 2.215781e+00 	 2.198083e+00 
1115 	 1.556224e+00 	 1.559094e+00 	 1.075389e-01 	 -2.856587e-03 	 1.109540e-01 	 4.065041e-04 	 1.075768e-01 	 1.110120e-01 	 2.229550e+00 	 2.198117e+00 
1116 	 1.555609e+00 	 1.559090e+00 	 1.101209e-01 	 -5.708081e-04 	 1.109531e-01 	 4.054383e-04 	 1.101224e-01 	 1.110110e-01 	 2.206163e+00 	 2.198126e+00 
